model,feature,importance_mean,importance_std
DT,dhw_hp,1.2136949892919295,0.04400549790499003
DT,hp_type_ground_source,1.210098592241168,0.02177303114592303
DT,has_ev,1.1257739900475199,0.010558351371046527
DT,has_dryer,1.0496042621989627,0.026521325204967035
DT,temp_avg_lag_1d,0.8730450848577472,0.032546214250842816
DT,heat_dist_floor,0.4253739884384794,0.009321749060241994
DT,heat_dist_both,0.36373137729122823,0.01799837565795117
DT,Sunshine_duration_daily,0.36036458873131794,0.01269757485249367
DT,dhw_solar,0.18182783406105524,0.007336016180258821
DT,has_reactive_energy,0.08256473141387861,0.0036436352851282614
DT,hp_type_unknown,0.06266442954483598,0.01091074952835538
DT,HDD_SIA_rolling_7d,0.04946400217514384,0.006425434241295029
DT,heat_dist_unknown,0.04914836259227773,0.0023984476228677614
DT,day_of_year,0.04838052332005187,0.022308208591375
DT,building_type_house,0.034251761021321235,0.0028076553607737365
DT,dhw_unknown,0.03256169039774246,0.0007190905650463645
DT,temp_avg_rolling_7d,0.03165943998268297,0.0036994818946910614
DT,Temperature_max_daily,0.02653400111899984,0.0033215809881013423
DT,humidity_x_temp,0.008384327650571422,0.002275565091606639
DT,building_type_apartment,0.008127330268167832,0.0007365440025625502
DT,day_of_week,0.005143554638933701,0.000746129758479515
DT,Temperature_min_daily,0.004718486488016538,0.0010467622576537214
DT,Precipitation_total_daily,0.0029799415919690374,0.001818902117344657
DT,month,0.002900699371951987,0.0012491726141477038
DT,temp_range_daily,0.0022805824660956375,0.001241736091196321
DT,Humidity_avg_daily,0.0007341871879180673,0.0019455212495601763
DT,Temperature_avg_daily,0.0002535420570344726,0.00017800186597014073
DT,HeatingDegree_US_daily,0.00022845231353851858,0.00017063742560442045
DT,HDD_SIA_daily,2.1332610480939707e-05,5.9296370205233754e-05
DT,is_weekend,1.9381729429923665e-05,9.670332909331244e-05
DT,HDD_US_daily,1.7765235505606824e-05,0.00018977954334330622
DT,CDD_US_daily,0.0,0.0
DT,is_heating_season,0.0,0.0
DT,CoolingDegree_US_daily,0.0,0.0
DT,HeatingDegree_SIA_daily,-2.6808531055699803e-05,3.652474571746445e-05
DT,dhw_combined,-0.0002674047521555423,5.905969983190403e-05
RF,kvarh_received_inductive_Total,9.885786214900582,0.05611565687697006
RF,Survey_Building_LivingArea,5.5678303985789,0.03122630357378685
RF,kvarh_received_capacitive_Total,3.4174957594117132,0.02691582588664752
RF,Survey_Building_Residents,1.7348652593695018,0.011672890953501361
RF,has_pv,1.305614921484702,0.022974219407432498
RF,has_ev,1.0111285864294284,0.016234069618349643
RF,temp_avg_rolling_3d,0.8241568810077714,0.017738930539198738
RF,temp_avg_lag_1d,0.7973376909757406,0.020282752414971607
RF,hp_type_ground_source,0.7460354838826596,0.008497691903516751
RF,has_dryer,0.7302672775483682,0.006904462850226353
RF,heat_dist_radiator,0.7213443104797312,0.012196994623170337
RF,dhw_ewh,0.6531645760745455,0.014171947438152135
RF,hp_type_air_source,0.49554790905937834,0.008201368566726465
RF,dhw_hp,0.35378733785147815,0.008263248335111613
RF,heat_dist_floor,0.23187910613902876,0.01042471098771218
RF,heat_dist_both,0.14116821335066873,0.009130943576256973
RF,Sunshine_duration_daily,0.10886697707239393,0.004971860294546242
RF,temp_avg_rolling_7d,0.09295401361189644,0.004865027491257679
RF,dhw_solar,0.08422101599594622,0.003257329256729824
RF,HDD_SIA_rolling_7d,0.059470496987976594,0.004005004446178003
RF,heat_dist_unknown,0.040852783431220986,0.0017561625183465034
RF,Temperature_max_daily,0.038471036536626,0.0035565099217069536
RF,dhw_unknown,0.019432315330474383,0.003305185896456372
RF,hp_type_unknown,0.019308589492763595,0.004587970463963179
RF,day_of_week,0.01876471614940627,0.0008832806777106132
RF,day_of_year,0.010588843612065801,0.006808162101092501
RF,building_type_apartment,0.008886110302061389,0.0003420903572899876
RF,temp_range_daily,0.008009329712867164,0.002436497997324457
RF,Temperature_min_daily,0.005465503102056424,0.0006960201245537468
RF,building_type_house,0.00522309234123437,0.0005233202171754462
RF,Humidity_avg_daily,0.005152566314131235,0.0029245547763501107
RF,humidity_x_temp,0.0035098988514866035,0.0010901762440381842
RF,Temperature_avg_daily,0.003165058308096924,0.00048122083368709763
RF,Precipitation_total_daily,0.0030258874854082406,0.0012934960944618059
RF,HeatingDegree_US_daily,0.0020259202655584117,0.00043616845093810203
RF,is_weekend,0.001540651299963436,0.0004463223843307509
RF,HeatingDegree_SIA_daily,0.0012026024498423382,0.0002738025163249536
RF,HDD_US_daily,0.0007905693980308825,0.00040326409166770676
RF,HDD_SIA_daily,0.0007901686975751332,0.00035566635538720776
RF,is_heating_season,3.552713678800501e-16,7.105427357601003e-16
RF,CDD_US_daily,1.7763568394002506e-16,5.329070518200752e-16
RF,CoolingDegree_US_daily,1.7763568394002506e-16,5.329070518200752e-16
RF,dhw_combined,-0.0001405191438658804,8.619959524015989e-05
RF,month,-0.013653086516874779,0.0026915357337252994
RF,has_reactive_energy,-0.027650504568086376,0.004980092174325737
XGBoost,kvarh_received_inductive_Total,10.763862009338856,0.051181881752539446
XGBoost,Survey_Building_LivingArea,5.594055577294566,0.046060634821129195
XGBoost,kvarh_received_capacitive_Total,4.799732949062111,0.03446471057200468
XGBoost,Survey_Building_Residents,1.6918361073452122,0.013901998109906165
XGBoost,has_pv,1.435563174615826,0.024501991960504472
XGBoost,has_ev,1.2281877467148603,0.01608993740496729
XGBoost,heat_dist_radiator,0.9055935986481259,0.0110818755019864
XGBoost,temp_avg_lag_1d,0.8607807369707217,0.016109322451278354
XGBoost,dhw_ewh,0.724042385633501,0.023830831129096883
XGBoost,temp_avg_rolling_3d,0.635103108995537,0.013285921075537856
XGBoost,hp_type_air_source,0.6054922725908962,0.006631918913487584
XGBoost,has_dryer,0.5251329096156333,0.005851135668439723
XGBoost,hp_type_ground_source,0.4752737596566446,0.008867515539459409
XGBoost,dhw_hp,0.39485908381057744,0.008183846511704848
XGBoost,heat_dist_floor,0.31009643170027645,0.0059321358305505
XGBoost,heat_dist_both,0.2714032871939798,0.010342859057968803
XGBoost,has_reactive_energy,0.20838098557508822,0.009894853811922968
XGBoost,Sunshine_duration_daily,0.20581485757242818,0.006370327312411489
XGBoost,temp_avg_rolling_7d,0.11793677725179386,0.004816557749705241
XGBoost,day_of_year,0.10560944189224805,0.006752276147664806
XGBoost,dhw_solar,0.10301000270561804,0.003686571180233173
XGBoost,HDD_SIA_rolling_7d,0.09306403165479082,0.005021783861438027
XGBoost,Temperature_max_daily,0.08166988169135828,0.001762111242184348
XGBoost,heat_dist_unknown,0.07980696434655474,0.001982837401483513
XGBoost,day_of_week,0.06225102913592782,0.004371279975418273
XGBoost,Temperature_avg_daily,0.030377615654369982,0.0019562224660625506
XGBoost,Temperature_min_daily,0.02917531453737112,0.0026638962934425027
XGBoost,dhw_unknown,0.02229018924624455,0.0023338507138674666
XGBoost,temp_range_daily,0.021451720872324564,0.0018591739743602541
XGBoost,Humidity_avg_daily,0.0162407131077547,0.005161656506062763
XGBoost,hp_type_unknown,0.01534455846080931,0.003206023878163672
XGBoost,month,0.009294637657740879,0.002719961524009582
XGBoost,building_type_house,0.008130660483635666,0.00031923765172613605
XGBoost,humidity_x_temp,0.006408628114697912,0.0019636628151408118
XGBoost,building_type_apartment,0.0051070451442585705,0.0005926207800405172
XGBoost,HDD_SIA_daily,0.003782011247988315,0.000946073090780305
XGBoost,dhw_combined,0.0009069449184613276,0.0004903816748578856
XGBoost,Precipitation_total_daily,0.0006318365739831578,0.002519391853258096
XGBoost,is_weekend,0.00048722945009060936,0.000516564566998327
XGBoost,CoolingDegree_US_daily,0.0,0.0
XGBoost,is_heating_season,0.0,0.0
XGBoost,CDD_US_daily,0.0,0.0
XGBoost,HDD_US_daily,-0.00016448221828397892,0.0002980752958465294
XGBoost,HeatingDegree_US_daily,-0.0007022222588654259,0.0007753389470776176
XGBoost,HeatingDegree_SIA_daily,-0.0018497949450610562,0.0016781870677263497
LightGBM,kvarh_received_inductive_Total,12.138735144305404,0.06449317216201884
LightGBM,kvarh_received_capacitive_Total,5.95569458212734,0.037953794538823
LightGBM,Survey_Building_LivingArea,5.852313925724558,0.04143830707975533
LightGBM,Survey_Building_Residents,1.9968874958737615,0.019364094195433144
LightGBM,has_ev,1.219674378592938,0.01971279372851861
LightGBM,has_pv,1.2167959600605702,0.023030294846606226
LightGBM,heat_dist_radiator,1.111661094151729,0.014267616098613557
LightGBM,dhw_ewh,0.8155353692265166,0.03104311197522746
LightGBM,temp_avg_lag_1d,0.7759114393795559,0.01662718453128043
LightGBM,has_dryer,0.6839532370128343,0.006184196137111674
LightGBM,temp_avg_rolling_3d,0.5769348236980752,0.01660866545616946
LightGBM,hp_type_air_source,0.5015565177719983,0.008289340664795098
LightGBM,hp_type_ground_source,0.4996001153386283,0.007233019573515609
LightGBM,dhw_hp,0.4615778767199895,0.008495976359319531
LightGBM,heat_dist_floor,0.2501499160074035,0.010854651707867353
LightGBM,heat_dist_both,0.2376265019230434,0.012952726134492817
LightGBM,Sunshine_duration_daily,0.18987608471673473,0.006920448236880171
LightGBM,day_of_year,0.136805788807448,0.005921877976528351
LightGBM,temp_avg_rolling_7d,0.1354011108882574,0.003978315105955918
LightGBM,dhw_solar,0.09696268959628718,0.002746480246160718
LightGBM,heat_dist_unknown,0.06216794381045006,0.0036984752974876856
LightGBM,day_of_week,0.06051139512740704,0.003019408496498692
LightGBM,HDD_SIA_rolling_7d,0.05072333337042014,0.004298244158942923
LightGBM,Temperature_min_daily,0.04658743544793413,0.003162399824776973
LightGBM,Temperature_max_daily,0.04466505099601896,0.002447614408006125
LightGBM,dhw_unknown,0.027063033428358984,0.0020989696695405454
LightGBM,hp_type_unknown,0.021567323330024736,0.007492768298520051
LightGBM,building_type_house,0.015379322292819885,0.0005363001040628186
LightGBM,Humidity_avg_daily,0.012702448695216795,0.004459092343167194
LightGBM,humidity_x_temp,0.0065392266612597895,0.0011709348275267763
LightGBM,HeatingDegree_SIA_daily,0.004046660632082144,0.0011973596742734457
LightGBM,building_type_apartment,0.0032899062542588453,0.0002436347931633728
LightGBM,temp_range_daily,0.0020235725122367044,0.0020478459817222065
LightGBM,HeatingDegree_US_daily,0.0015578733288258207,0.00013209088505633225
LightGBM,CDD_US_daily,0.0,0.0
LightGBM,is_heating_season,0.0,0.0
LightGBM,CoolingDegree_US_daily,0.0,0.0
LightGBM,HDD_US_daily,0.0,0.0
LightGBM,dhw_combined,-6.357816948554529e-05,0.00018714063553114895
LightGBM,is_weekend,-0.00032120261028900643,0.00019143592078267594
LightGBM,has_reactive_energy,-0.000713761409935998,0.0018505127728289472
LightGBM,HDD_SIA_daily,-0.0008268892746620792,8.250442299074116e-05
LightGBM,month,-0.001314919542918247,0.002560478582524356
LightGBM,Precipitation_total_daily,-0.0040017448296788775,0.0024307976835652822
LightGBM,Temperature_avg_daily,-0.011843190298327677,0.002379249900263622
ANN,Survey_Building_LivingArea,9.863297979606937,0.3068139677418551
ANN,dhw_ewh,7.574879823717268,0.12786834100608452
ANN,Survey_Building_Residents,6.871241095497162,0.145659439639608
ANN,dhw_hp,5.136161080808335,0.039477336823075505
ANN,has_pv,4.512020045348845,0.035085524976769436
ANN,hp_type_air_source,3.764986392993233,0.03902199701847747
ANN,has_ev,3.603929965830287,0.05479219542397411
ANN,heat_dist_floor,3.516580535245226,0.04290842598809474
ANN,hp_type_unknown,3.416275937069109,0.9056119203369298
ANN,heat_dist_both,2.978764966460659,0.03569216834648105
ANN,has_reactive_energy,2.751046008131234,0.04885074135694586
ANN,has_dryer,2.5503318299084796,0.04499445057639905
ANN,heat_dist_radiator,2.256554335405385,0.027257678998141004
ANN,has_freezer,1.5693750300783225,0.028959506670151135
ANN,temp_avg_rolling_7d,1.4184350375260268,0.024565084041128858
ANN,dhw_solar,1.3246275072678668,0.03649425872497022
ANN,HDD_SIA_daily,0.9358562473163247,0.01592326531464955
ANN,Survey_Building_LivingArea_imputed,0.5103930497827772,0.027668029665526603
ANN,Survey_Building_Residents_imputed,0.4033045423597438,0.06755535751922656
ANN,month,0.368088782275643,0.02097402710052532
ANN,building_type_house,0.3180313456144887,0.011193975255260622
ANN,day_of_week,0.08667724441577071,0.003764523639670367
ANN,HDD_SIA_rolling_7d,0.05371590492486451,0.005493527705574735
ANN,is_weekend,0.03265333252973903,0.0032319704977978396
ANN,dhw_combined,0.03257995210534723,0.00784333792359896
ANN,CDD_US_daily,0.0,0.0
ANN,is_heating_season,0.0,0.0
ANN,season_encoded,0.0,0.0
ANN,Humidity_avg_daily,-0.006548913095459241,0.003864954519270286
ANN,Precipitation_total_daily,-0.006700742771092294,0.003226381997366021
